Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	DnaseSig	H3K27ac	H3K27me3	H3K36me3	H3K4me3	H3K9me3	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr5:177895019	PHYKPL	ZFP92	0	4.63e-06	PUT	25	.	.	.	.	.	13961588	4.875	0
chr5:177895501	PHYKPL	ZFP	5.61083	2.80541	GAIN	.	.	.	.	.	.	13962070	4.875	0
chr5:178047336	CLK4	ZNF611	5.56864	2.78432	LOSS	.	.	.	59.68927	.	.	14113905	3	0.985
chr5:178449295	ZNF879	ZNF358	5.57512	2.78756	LOSS	.	.	.	.	.	.	14515864	0.212121	0.019
chr5:178548915	ADAMTS2	ZNF658B	6.16494	3.08247	LOSS	.	.	.	.	.	.	14615484	0.541667	0
chr5:178985980	RUFY1	.	0	0	.	.	13.2751	.	.	148.694	.	15052549	7.1	0
chr5:179022422	RUFY1	ZNF540	0.63623	5.32777	GAIN	.	.	.	.	.	.	15088991	6.08333	0.012
chr5:179160072	MAML1	AEBP2	0.04406	5.02421	GAIN	.	.	.	.	.	.	15226641	9.125	1
chr5:179220662	LTC4S	ZNF23	5.08092	2.54046	LOSS	.	.	.	.	.	.	15287231	10.5714	0
chr5:179229648	MGAT4B	HINFP	5.60206	2.80103	LOSS	.	.	.	.	.	.	15296217	8.33333	0
chr5:179498762	RNF130	ZNF91	5.43771	2.71886	LOSS	.	.	.	.	.	.	15565331	7.66667	0.001
chr5:180230568	MGAT1	.	0	0	.	.	.	.	.	.	.	16297137	6	0
chr5:180670918	GNB2L1	ZNF440	5.85699	2.92849	LOSS	41	.	.	.	.	.	16737487	7.25	0
chr6:320045	DUSP22	.	0	0	.	.	.	.	.	.	.	997854	0.152174	0
chr6:390466	IRF4	.	0	0	.	.	.	.	.	.	.	927433	0.289474	1
chr6:2962408	SERPINB6	SP8	6.48945	3.24472	LOSS	35	.	.	.	.	.	1627960	5.53846	0.001
chr6:4705259	CDYL	.	0	0	.	.	.	.	.	.	.	3370811	4	0.002
chr6:4834704	CDYL	ZFP64	5.65561	2.82781	LOSS	.	.	.	.	.	.	3500256	3.33333	0.239
chr6:7107512	RREB1	ZFHX2	5.55129	2.77564	LOSS	.	.	.	.	92.7299	.	5773064	5.7	0
chr6:10415793	TFAP2A	ZNF581	5.22475	2.61238	GAIN	.	.	.	.	.	.	3297306	2.7	0
chr6:10416546	TFAP2A	ZNF672	5.07572	2.53786	GAIN	.	.	.	.	.	.	3296553	2.8	0
chr6:10555677	GCNT2	.	0	0	.	.	.	.	.	.	.	3157422	3.8	0
chr6:10688366	C6orf52	ZNF41	5.33068	2.66534	GAIN	.	.	.	.	.	.	3024733	4.3	0
chr6:15662777	DTNBP1	POLR3A	6.69897	3.34949	LOSS	.	.	.	.	157.3435	.	1921261	4.375	0
chr6:24722847	C6orf62	.	0	0	.	.	.	.	.	.	.	5333196	6.5	0.001
chr6:24879052	FAM65B	.	0	0	.	.	.	.	.	.	.	5489401	3.5	0
chr6:25963271	TRIM38	ZNF630	5.9914	2.9957	GAIN	.	4.70015	.	.	.	.	6573620	0.611111	0.002
chr6:26032405	HIST1H3B	ZNF567	0	7.61e-06	PUT	52	.	.	.	.	.	6642754	0.590909	0.654
chr6:26045513	HIST1H2BB	ZNF552	5.07469	2.53735	LOSS	23	.	.	.	.	.	6655862	0.636364	0
chr6:26057352	HIST1H1C	.	0	0	.	.	22.67198	.	.	.	.	6667701	0.695652	0.47
chr6:26197139	HIST1H3D	.	0	0	.	.	16.25478	.	.	156.615	.	6807488	0.730769	1
chr6:26200640	HIST1H2AD	ZNF132	5.45593	2.72797	LOSS	.	38.74165	.	.	.	.	6810989	0.692308	0.001
chr6:26445544	BTN3A3	ZNF780B	5.09583	2.54792	LOSS	.	.	.	.	.	.	7055893	5.33333	0.024
chr6:26595428	ABT1	HDAC2	5.60555	2.80278	LOSS	.	.	.	.	88.6097	.	7205777	2.7	0
chr6:27661082	ZNF184	POLR3A	6.49894	3.24947	GAIN	.	.	.	.	.	.	8271431	1.2	0.336
chr6:27859432	HIST1H2BO	ISX	6.06905	3.03452	GAIN	.	7.63668	.	.	58.4167	.	8469781	0.228571	0
chr6:28325137	ZSCAN31	.	0	0	.	.	.	.	.	.	.	8935486	0.392857	0.005
chr6:28492795	GPX5	.	0	0	.	.	.	.	.	.	.	9103144	0.354839	0.038
chr6:30028155	ZNRD1	.	0	0	.	.	.	.	.	.	.	10638504	3.9	0.001
chr6:30105075	TRIM40	.	0	0	.	.	.	.	.	.	.	10715424	7.5	0.007
chr6:30515310	GNL1	ZNF141	5.84164	2.92082	LOSS	.	.	.	.	.	.	11125659	7	0.996
chr6:30526838	GNL1	.	0	0	.	.	.	.	.	.	.	11137187	9.875	0.003
chr6:30596572	ATAT1	.	0	0	.	.	.	.	.	.	.	11206921	9.33333	0.002
chr6:30880402	GTF2H4	.	0	0	.	.	.	.	.	.	.	11490751	10.625	0
chr6:31114115	CCHCR1	ZNF471	5.18575	2.59287	LOSS	.	.	.	.	.	.	11724464	12.8333	0
chr6:31239715	HLA-C	TFAP2C	5.43063	2.71531	GAIN	.	.	.	.	.	.	11850064	7.2	0
chr6:31240179	HLA-C	.	0	0	.	.	.	.	.	.	.	11850528	7.2	0
chr6:31515906	ATP6V1G2	.	0	0	.	.	.	.	.	119.403	.	12126255	10.625	0
chr6:31588602	PRRC2A	.	0	0	.	.	.	.	.	.	.	12198951	8.2	0
chr6:31595223	PRRC2A	ZNF45	5.26841	2.63421	GAIN	.	.	.	66.83169	.	.	12205572	9.22222	0.009
chr6:31633746	CSNK2B	ETS1	0	2.2e-06	PUT	66	.	.	.	.	.	12244095	10.5	0
chr6:31638292	LY6G5B	PRDM15	6.1707	3.08535	GAIN	.	.	.	12.48548	.	.	12248641	10.5	0.002
chr6:31638708	LY6G5B	.	0	0	.	.	.	.	12.48548	.	.	12249057	10.5	0
chr6:31704157	CLIC1	.	0	0	.	.	12.99719	.	.	.	.	12314506	9.44444	0
chr6:31707225	MSH5	ZNF786	5.05502	2.52751	GAIN	.	23.93384	.	.	97.03705	.	12317574	9.55556	0
chr6:31725751	MSH5	.	0	0	.	.	.	.	.	.	.	12336100	10.875	0
chr6:31839633	SLC44A4	.	0	0	.	.	.	.	.	.	.	12449982	9.55556	0
chr6:31856465	EHMT2	EBF1	5.86012	2.93006	GAIN	.	.	.	10.24776	.	.	12466814	9.22222	1
chr6:32117969	PRRT1	.	0	0	.	.	.	.	.	.	.	12728318	7.6	0
chr6:32154872	PBX2	ZFP57	5.38934	2.69467	GAIN	.	.	.	8.86087	.	.	12765221	9.25	0.087
chr6:33231848	VPS52	.	0	0	.	.	.	.	14.52654	.	.	13842197	13.3333	0.458
chr6:33242801	RPS18	.	0	0	.	.	.	.	34.81205	26.7741	.	13853150	10.125	0
chr6:33246794	B3GALT4	ZNF585B	5.73283	2.86641	GAIN	.	.	.	.	.	.	13857143	11.5714	0
chr6:33282423	TAPBP	SREBF1	5.80967	2.90483	LOSS	26	.	.	.	.	.	13892772	12	0.602
chr6:33365888	KIFC1	.	0	0	.	.	.	.	7.08629	.	.	13976237	9	0.905
chr6:33745792	LEMD2	THRB	0.34345	6.24282	GAIN	.	.	.	.	.	.	14356141	12.5714	0.056
chr6:33758779	LEMD2	ZFX	5.284	2.642	LOSS	.	.	.	.	.	.	14369128	11.125	0
chr6:34511397	SPDEF	FOS	5.48017	2.74009	LOSS	.	7.8785	.	12.37451	.	.	15121746	9.44444	0.023
chr6:34525825	SPDEF	.	0	0	.	.	.	.	.	.	.	15136174	10.75	0.023
chr6:35152896	SRPK1	ZNF83	5.31695	2.65848	LOSS	.	.	.	.	.	.	15763245	7.9	0
chr6:35435107	RPL10A	RARA	5.62893	2.81447	LOSS	.	.	.	.	.	.	16045456	9.22222	0.006
chr6:35996070	MAPK14	EZI	6.43533	3.21767	LOSS	9	7.09765	.	.	264.915	.	16606419	6.36364	0.378
chr6:36164121	BRPF3	ZFP192	5.04721	2.5236	LOSS	.	.	.	.	.	.	16774470	9.625	0
chr6:36930982	PI16	ZNF329	5.25104	2.62552	LOSS	.	.	.	.	.	.	17541331	9.875	0.001
chr6:36942361	MTCH1	ZNF184	5.11634	2.55817	GAIN	.	.	.	.	.	.	17552710	11.4286	0
chr6:38689652	DNAH8	.	0	0	.	.	.	.	.	.	.	19300001	6.625	0.019
chr6:38690580	DNAH8	ZNF647	5.26043	2.63022	GAIN	.	.	.	.	.	.	19300929	6.5	0
chr6:39901339	MOCS1	.	0	0	.	.	.	.	.	.	.	20511688	0.571429	0
chr6:41019183	APOBEC2	GTF3C2	5.45223	2.72612	LOSS	.	.	.	.	.	.	21629532	5.11111	0.053
chr6:41255638	TREM1	ZNF300	0.14359	5.13932	LOSS	.	.	.	.	.	.	21865987	8.57143	0.409
chr6:41655589	TFEB	ZNF484	5.72125	2.86063	GAIN	.	.	.	.	.	.	22265938	12.5	0
chr6:41703989	TFEB	ZNF136	5.24033	2.62017	GAIN	15	.	.	.	.	.	22314338	9.625	0
chr6:41889469	MED20	.	0	0	.	.	.	.	.	.	.	22499818	7.9	1
chr6:42091183	C6orf132	ZNF658	5.68613	2.84307	GAIN	.	.	.	.	.	.	22701532	9.11111	0.043
chr6:43021775	CUL7	ESRRA	5.07831	2.53916	LOSS	.	.	.	.	61.96985	.	23632124	10	0.076
chr6:43214446	TTBK1	SP1	5.80134	2.90067	LOSS	.	.	.	.	.	.	23824795	7.8	1
chr6:43496456	XPO5	.	0	0	.	.	.	.	.	.	.	24106805	12	0
chr6:44282615	AARS2	POLR3A	5.6517	2.82585	LOSS	.	.	.	.	.	.	24892964	10.8571	0.001
chr6:52710456	GSTA5	SUHW1	5.18842	2.59421	LOSS	.	.	.	.	.	.	29198090	3.41667	0
chr6:52770876	GSTA3	FOXJ3	5.69897	2.84949	GAIN	.	.	.	.	.	.	29137670	5.375	0.003
chr6:52927587	ICK	.	0	0	.	.	.	.	.	.	.	28980959	6.28571	0.001
chr6:52933745	FBXO9	.	0	0	.	.	.	.	.	.	.	28974801	5.85714	0.002
chr6:55037473	HCRTR2	.	0	0	.	.	.	.	.	.	.	26871073	0.83871	0
chr6:56407504	DST	ZBTB11	0	7.43e-06	PUT	.	.	.	.	145.928	.	25501042	6.875	0
chr6:56407718	DST	TAF1	0	3.72e-06	PUT	28	.	.	.	.	.	25500828	6.875	0
chr6:56707138	DST	ZNF630	0.48969	5.46959	GAIN	.	.	.	.	.	.	25201408	11.8	0.101
chr6:62296950	AL356135.1	HKR1	5.09963	2.54982	GAIN	.	.	.	.	.	.	19611596	0.0681818	0
chr6:64230168	PTP4A1	.	0	0	.	.	.	.	.	.	.	17678378	0.311111	0.001
chr6:71121066	FAM135A	.	0	0	.	.	.	.	.	.	.	10787480	0.0375	0
chr6:72959797	RIMS1	.	0	0	.	.	.	.	.	.	.	8948749	0.075	0
chr6:74079480	OOEP	ZNF845	6.68825	3.34413	LOSS	.	.	.	.	.	.	7829066	3.07143	0.001
chr6:74098321	DDX43	.	0	0	.	.	.	.	.	.	.	7810225	3.83333	0.002
chr6:74191274	MTO1	ZNF18	5.6968	2.8484	GAIN	.	.	.	23.66959	.	.	7717272	6.85714	0.01
chr6:74501923	CD109	.	0	0	.	.	.	.	.	.	.	7406623	2.0625	0.038
chr6:79693921	PHIP	LHX2	5.76447	2.88224	GAIN	.	.	.	45.49341	.	.	2214625	0.190476	0.001
chr6:83901983	RWDD2A	FOXL1	5.72125	2.86063	GAIN	.	.	.	.	.	.	1211257	0.433333	0.009
chr6:84567407	CYB5R4	SOX10	0.03841	5.31334	GAIN	.	.	.	.	.	.	1876681	0.109375	0.033
chr6:84568484	CYB5R4	.	0	0	.	.	.	.	.	.	.	1877758	0.111111	0
chr6:84939075	CEP162	TBX4	5.58503	2.79251	LOSS	.	.	.	.	.	.	2248349	0.0921053	0.001
chr6:86279281	SNX14	.	0	0	.	.	.	.	.	.	.	3588555	3.92308	0
chr6:88228799	RARS2	ZNF320	5.12205	2.56102	LOSS	.	.	.	.	.	.	5538073	7.66667	0.057
chr6:89829325	SRSF12	.	0	0	.	.	.	.	.	.	.	7138599	2.36364	0
chr6:90332246	ANKRD6	.	0	0	.	.	.	.	.	.	.	7641520	1.66667	0
chr6:90530964	MDN1	ZNF658	6.19928	3.09964	LOSS	.	.	.	.	.	.	7840238	0.411765	0.005
chr6:91008000	BACH2	ZNF571	5.10846	2.55423	GAIN	.	.	.	.	.	.	8317274	0.311111	0
chr6:96969297	UFL1	.	0	0	.	.	12.17802	.	.	248.321	.	14278571	0.25641	0
chr6:97722526	MMS22L	.	0	0	.	.	.	.	.	.	.	15031800	0.25	0.002
chr6:99396939	FBXL4	FOXC2	5.54975	2.77488	GAIN	.	.	.	.	.	.	16706213	0.0958904	0.41
chr6:105308707	HACE1	.	0	0	.	.	.	.	.	.	.	22236721	0.2	0.312
chr6:106989161	AIM1	.	0	0	.	.	.	.	.	.	.	20556267	8.14286	0
chr6:107076835	QRSL1	ZNF17	0.1094	5.06392	LOSS	.	.	.	.	.	.	20468593	12	1
chr6:108370384	OSTM1	.	0	0	.	.	.	.	.	.	.	19175044	9.71429	0
chr6:109169703	ARMC2	.	0	0	.	.	.	.	.	142.191	.	18375725	9.75	0.001
chr6:114277627	HDAC2	.	0	0	.	.	.	.	11.29831	.	.	13267801	0.289474	0.001
chr6:117823150	DCBLD1	ZNF323	6.09474	3.04737	LOSS	.	.	.	.	.	.	9722278	0.173913	0
chr6:125551080	TPD52L1	CIZ	5.17849	2.58925	GAIN	.	.	.	12.17333	.	.	1994348	5	0.038
chr6:125601385	HDDC2	ZNF701	5.49349	2.74675	LOSS	.	.	.	8.27331	.	.	1944043	3.14286	0.002
chr6:126239044	NCOA7	ZNF155	5.66555	2.83277	LOSS	.	.	.	.	.	.	1306384	5.3	0.159
chr6:126239552	NCOA7	.	0	0	.	.	.	.	.	.	.	1305876	6.11111	0
chr6:126239586	NCOA7	.	0	0	.	.	.	.	.	.	.	1305842	6.11111	0.005
chr6:126277061	HINT3	ZNF419	5.31605	2.65802	LOSS	.	.	.	.	.	.	1268367	4.15385	0.135
chr6:129203222	LAMA2	.	0	0	.	.	.	.	.	.	.	1465172	0.4	0
chr6:131961511	ENPP3	ZNF513	5.15243	2.57621	LOSS	.	.	.	.	.	.	4223461	0.62963	0
chr6:132128373	ENPP1	FOXD2	5.60033	2.80016	GAIN	.	.	.	.	.	.	4390323	1.15789	0
chr6:133120285	SLC18B1	SNAI2	5.6517	2.82585	LOSS	40	.	.	.	.	.	5382235	0.138462	0
chr6:134639506	SGK1	.	0	0	.	.	.	.	.	.	.	6901456	1.70588	0
chr6:142621266	GPR126	ZNF689	5.34104	2.67052	GAIN	.	.	.	.	.	.	6961520	4.3	0.814
chr6:143928071	PHACTR2	.	0	0	.	.	.	.	.	.	.	5654715	2.85714	0
chr6:144163826	PHACTR2	.	0	0	.	.	.	.	.	.	.	5418960	7.14286	0
chr6:144328010	PLAGL1	ZNF180	0	8.02e-06	PUT	16	.	.	.	.	.	5254776	5.25	0
chr6:144418378	SF3B5	.	0	0	.	.	.	.	.	.	.	5164408	5.42857	0.001
chr6:149381658	UST	.	0	0	.	.	41.05215	.	.	.	.	201128	4.33333	0.776
chr6:149771616	ZC3H12D	ZNF777	5.32239	2.6612	LOSS	.	.	.	.	.	.	161277	10.1429	0
chr6:149778776	ZC3H12D	.	0	0	.	.	.	.	.	.	.	168437	9	0
chr6:149899003	GINM1	TCF12	5.00789	2.50394	GAIN	.	.	.	.	.	.	288664	6.54545	0.002
chr6:151937744	IYD	.	0	0	.	.	231.78182	.	.	.	.	1067	6.58333	0.012
chr6:153321480	MTRF1L	.	0	0	.	.	.	.	.	.	.	1022533	0.352941	0
chr6:155443017	TIAM2	.	0	0	.	.	.	.	.	.	.	3144070	2	0
chr6:155636758	TFB1M	.	0	0	.	.	.	.	.	34.8208	.	3337811	0.952381	0
chr6:157802638	ZDHHC14	ZNF658	5.5376	2.7688	LOSS	.	.	.	.	.	.	5503691	8.625	0
chr6:161122976	PLG	STAT1	6.4318	3.2159	GAIN	.	.	.	.	.	.	8824029	0.140845	0
chr6:167277277	RPS6KA2	ONECUT1	5.30715	2.65358	GAIN	.	.	.	.	.	.	14978330	2.46667	0.008
chr6:170054529	WDR27	.	0	0	.	.	.	.	.	.	.	17755582	2.90909	0.053
chr6:170175837	ERMARD	SOX9	5.58004	2.79002	GAIN	.	.	.	.	.	.	17876890	3.9	0
chr6:170460723	DLL1	ZNF647	5.14935	2.57468	LOSS	.	.	.	.	.	.	18161776	5.4	0.129
chr6:170589602	DLL1	ZNF690	5.5784	2.7892	LOSS	45	39.23445	.	.	.	.	18290655	9.33333	0
chr6:170863436	TBP	EGR1	0	5.43e-06	PUT	33	4.77756	.	.	.	.	18564489	5.125	0.024
chr7:732852	PRKAR1B	.	0	0	.	.	.	.	.	.	.	7810664	9.5	0
chr7:855892	SUN1	PRDM16	5.82974	2.91487	LOSS	.	.	.	.	.	.	7687624	8.66667	0
chr7:891022	SUN1	SPDEF	7.86967	3.93484	LOSS	.	.	.	54.06463	.	.	7652494	11.5714	1
chr7:946272	ADAP1	ZNF293	5.74473	2.87236	GAIN	.	.	.	.	.	.	7597244	8.1	0.392
chr7:956494	ADAP1	ZNF648	6.06148	3.03074	GAIN	.	.	.	.	.	.	7587022	8	0
chr7:962450	ADAP1	POLR3A	6.68613	3.34307	LOSS	.	.	.	.	.	.	7581066	9.11111	0.001
chr7:984297	ADAP1	.	0	0	.	.	.	.	.	.	.	7559219	8.2	0.017
chr7:996763	ADAP1	ZNF626	5.50724	2.75362	LOSS	.	.	.	.	.	.	7546753	8	0
chr7:1535175	INTS1	.	0	0	.	.	.	.	.	.	.	7008341	7.45455	1
chr7:1595195	TMEM184A	ZNF552	5.63827	2.81914	LOSS	123	.	.	.	.	.	6948321	8.2	0
chr7:2412203	EIF3B	.	0	0	.	.	.	.	115.59376	.	.	6131313	7.54545	0
chr7:2556221	LFNG	.	0	0	.	.	.	.	.	.	.	5987295	12.5714	0
chr7:2670861	TTYH3	ZNF324	5.28651	2.64325	GAIN	.	.	.	.	.	.	5872655	9.55556	0
chr7:2687150	TTYH3	.	0	0	.	.	.	.	.	.	.	5856366	10.75	0.928
chr7:4082909	SDK1	.	0	0	.	.	.	.	.	.	.	4460607	0.25641	0.003
chr7:4823198	AP5Z1	ZNF658B	5.7122	2.8561	LOSS	.	.	.	16.76462	.	.	3720318	7.14286	0
chr7:4827851	AP5Z1	ZFP92	5.64397	2.82199	GAIN	.	.	.	.	.	.	3715665	6.125	0.996
chr7:4873416	RADIL	ZNF579	6.57025	3.28512	LOSS	.	26.35508	.	.	.	.	3670100	4.8	0
chr7:4923472	RADIL	KLF14	5.92082	2.96041	LOSS	.	.	.	.	.	.	3620044	6.75	0.029
chr7:5448077	TNRC18	.	0	0	.	.	.	.	.	.	.	3095439	12.1429	0.208
chr7:5543315	FBXL18	.	0	0	.	.	.	.	.	.	.	3000201	9.22222	0.117
chr7:5567953	AIMP2	ZNF83	0	7.19e-06	PUT	11	.	.	129.73394	318.5955	.	2975563	6	1
chr7:5641645	FSCN1	.	0	0	.	.	.	.	.	.	.	2901871	10.625	0.002
chr7:6143718	USP42	EP300	5.59346	2.79673	LOSS	.	.	.	.	241.2995	.	2399798	8.88889	0.008
chr7:6388170	FAM220A	ZFP192	6.39577	3.19788	LOSS	21	.	.	.	.	.	2155346	6.07692	0.005
chr7:6525615	KDELR2	.	0	0	.	.	.	.	.	.	.	2017901	9.11111	0.181
chr7:6867075	CCZ1B	OZF	5.05061	2.5253	LOSS	.	.	.	.	.	.	1676441	5.55556	0.003
chr7:8275884	ICA1	.	0	0	.	.	.	.	.	.	.	267632	4.33333	0.007
chr7:8276402	ICA1	EBF1	5.01144	2.50572	LOSS	.	.	.	.	.	.	267114	4.33333	0
chr7:12250595	TMEM106B	.	0	0	.	.	.	.	.	288.8075	.	3680554	0.128571	0
chr7:16686320	ANKMY2	ZNF141	5.6968	2.8484	LOSS	.	.	.	.	.	.	8116279	6.4	0.007
chr7:23285432	GPNMB	.	0	0	.	.	.	.	.	.	.	14715391	0.842105	0
chr7:23747997	STK31	ZNF287	5.63827	2.81914	LOSS	.	.	.	.	.	.	15177956	0.142857	0.959
chr7:24613307	FAM221A	MYC	5.76195	2.88097	GAIN	.	.	.	.	.	.	16043266	0.0933333	0.988
chr7:24703406	MPP6	.	0	0	.	.	.	.	.	.	.	16133365	0.111111	0.296
chr7:28447626	CREB5	ZNF493	5.16115	2.58058	GAIN	.	.	.	.	.	.	19877585	0.136986	0
chr7:28609650	CREB5	ZNF705D	5.26122	2.63061	LOSS	.	.	137.36708	.	.	.	20039609	0.102564	0
chr7:28849404	CREB5	.	0	0	.	.	.	.	.	.	.	20279363	0.130435	0.001
chr7:29152230	CPVL	ZNF677	0.22678	5.74048	LOSS	.	.	.	.	.	.	20582189	0.163265	0
chr7:29160006	CHN2	.	0	0	.	.	.	.	.	.	.	20589965	0.170213	0.024
chr7:30065370	PLEKHA8	.	0	0	.	.	.	.	.	.	.	21495329	6.125	1
chr7:30670583	GARS	.	0	0	.	.	.	.	27.14337	.	.	22100542	8	0.021
chr7:30818766	FAM188B	.	0	0	.	.	.	29.83349	.	.	.	22248725	6.625	0
chr7:31028467	GHRHR	EZI	5.63639	2.81819	LOSS	61	.	.	.	.	.	22458426	3	0
chr7:32617995	AVL9	.	0	0	.	.	.	.	14.2186	.	.	24047954	0.925926	0.002
chr7:32619597	AVL9	FIGLA	5.55909	2.77955	GAIN	.	.	.	85.80486	.	.	24049556	0.925926	0.001
chr7:33076540	NT5C3A	.	0	0	.	.	.	.	.	.	.	24506499	7.85714	0.022
chr7:33080241	NT5C3A	.	0	0	.	.	.	.	.	.	.	24510200	7.85714	0
chr7:33168040	RP9	.	0	0	.	.	.	.	.	.	.	24597999	5.5	0.005
chr7:33572226	BBS9	ZNF585B	5.40121	2.7006	LOSS	.	.	.	.	.	.	25002185	0.275	0.035
chr7:42972824	MRPL32	ZNF775	5.31515	2.65758	LOSS	.	.	.	.	.	.	24045054	2.30769	0.064
chr7:44027440	COA1	ZNF735	5.56543	2.78272	GAIN	.	.	.	.	.	.	22990438	10.375	0.132
chr7:44117404	POLM	ZNF71	5.17587	2.58793	GAIN	.	.	.	6.92033	.	.	22900474	10.625	0.003
chr7:44143266	AEBP1	.	0	0	.	.	.	.	.	.	.	22874612	9.33333	0.003
chr7:44181535	MYL7	.	0	0	.	.	.	.	.	.	.	22836343	8.1	0
chr7:44246504	YKT6	ZNF705D	5.1945	2.59725	LOSS	.	.	.	6.66305	.	.	22771374	9.22222	0
chr7:44282701	CAMK2B	ZNF701	5.02411	2.51206	GAIN	.	.	.	.	.	.	22735177	14.8333	0
chr7:44365704	CAMK2B	BATF	0	8.25e-06	PUT	31	.	.	.	119.0289	.	22652174	9.11111	0
chr7:44925436	PURB	.	0	0	.	.	5.03298	.	.	.	.	22092442	9.22222	0
chr7:45110972	CCM2	ZNF329	5.59176	2.79588	GAIN	.	.	.	.	.	.	21906906	10.25	0
chr7:45120522	NACAD	CT53	5.2668	2.6334	GAIN	.	.	.	.	.	.	21897356	14.1667	0.002
chr7:45960893	IGFBP3	ZNF735	5.18977	2.59489	LOSS	.	.	.	.	.	.	21056985	4.45455	0
chr7:48126779	UPP1	.	0	0	.	.	.	.	.	.	.	18891099	0.363636	0.323
chr7:48546308	ABCA13	ZNF713	6.26841	3.13421	LOSS	.	.	.	.	.	.	18471570	0.0886076	0
chr7:50435147	IKZF1	ZNF683	6.51713	3.25856	GAIN	.	.	.	.	.	.	16582731	0.0967742	0
chr7:50796157	GRB10	.	0	0	.	.	.	.	.	.	.	16221721	0.9	0
chr7:51384692	COBL	ZNF714	5.97469	2.98734	LOSS	.	.	.	.	.	.	15633186	3.46154	0.056
chr7:54732230	VSTM2A	NRF1	5.46725	2.73362	LOSS	52	.	.	.	.	.	12285648	0.116667	0
chr7:55085496	EGFR	ZNF317	0.26845	5.23332	LOSS	.	.	4.23936	.	.	.	11932382	0.155172	0
chr7:55954726	ZNF713	NR2F1	0.08573	5.2832	GAIN	.	.	.	.	.	.	11063152	0.846154	0.017
chr7:56018289	GBAS	.	0	0	.	.	.	.	.	.	.	10999589	0.709677	0.216
chr7:63772063	ZNF736	ZNF788	5.37882	2.68941	LOSS	.	.	.	.	.	.	3245815	0.0875	0.003
chr7:64336701	ZNF273	.	0	0	.	.	.	.	.	.	.	2681177	0.761905	0.011
chr7:64443488	ZNF117	.	0	0	.	.	.	.	.	.	.	2574390	2.45455	0.038
chr7:64452652	ZNF117	ZNF548	5.20273	2.60136	LOSS	.	.	.	.	.	.	2565226	2.07692	0.395
chr7:65236349	GUSB	ZFPM1	5.2321	2.61605	LOSS	.	.	.	.	.	.	1781529	6.1	0.003
chr7:72724117	NSUN5	RARB	0.90138	5.56931	GAIN	.	.	.	.	.	.	5646936	7.4	0.023
chr7:73459254	ELN	ZNF439	5.55129	2.77564	LOSS	.	.	.	.	.	.	6382073	13.6667	0
chr7:73704002	LIMK1	EGR4	0	9.31e-07	PUT	17	.	.	.	31.16185	.	6626821	7.27273	0.001
chr7:73877103	GTF2IRD1	PRDM1	0	6.62e-06	PUT	17	.	.	.	9.31618	.	6799922	7.45455	0.018
chr7:74481523	WBSCR16	ZNF569	5.86967	2.93484	GAIN	.	.	.	.	.	.	7404342	13.8333	0
chr7:74489872	WBSCR16	HINFP	6.51145	3.25572	GAIN	.	9.32545	.	.	180.3015	.	7412691	13.8333	0.001
chr7:75625421	TMEM120A	.	0	0	.	.	.	.	13.72484	.	.	8548240	10.375	0
chr7:75936403	STYXL1	.	0	0	.	.	.	.	.	4.7647	.	8859222	9.33333	0.003
chr7:76054396	ZP3	.	0	0	.	.	.	.	.	.	.	8977215	6.58333	0
chr7:77324940	RSBN1L	ZNF91	5.44249	2.72125	LOSS	.	.	.	.	238.7825	.	10247759	4.9	0.01
chr7:77535187	PHTF2	SOX10	5.95861	2.97931	GAIN	.	.	.	.	.	.	10458006	0.92	0.035
chr7:84752270	SEMA3D	.	0	0	.	.	.	.	.	.	.	17675089	0.15873	0
chr7:86991184	CROT	.	0	0	.	.	.	.	.	.	.	19914003	0.34375	0
chr7:87525529	DBF4	ZNF611	5.3019	2.65095	GAIN	.	.	.	.	.	.	20448348	1	0
chr7:89795171	STEAP2	TEF	5.87615	2.93807	LOSS	.	.	.	.	.	.	22717990	0.125	0
chr7:89839315	STEAP2	FOXJ2	5.09528	2.54764	GAIN	.	.	.	.	.	.	22762134	0.109091	0
chr7:89874854	CFAP69	ZNF571	5.04239	2.5212	LOSS	.	.	.	.	.	.	22797673	0.0740741	0.091
chr7:90033200	CLDN12	ZNF573	5.57187	2.78593	LOSS	31	.	.	.	.	.	22956019	0.181818	0.972
chr7:91764163	KRIT1	AEBP2	0	3.82e-06	PUT	52	10.9845	.	.	.	.	24686982	6.1	1
chr7:91935424	ANKIB1	ZNF410	5.05257	2.52629	GAIN	.	.	.	.	.	.	24858243	10.3333	0.093
chr7:92136856	PEX1	ZNF713	6.36151	3.18075	GAIN	.	.	.	.	.	.	25059675	7.33333	0
chr7:95432179	DYNC1I1	ZNF93	5.16813	2.58406	GAIN	.	.	.	.	.	.	28354998	0.097561	0
chr7:95753153	SLC25A13	ZNF521	5.37366	2.68683	LOSS	.	.	.	.	.	.	28675972	0.0666667	0
chr7:97619442	OCM2	.	0	0	.	.	.	.	.	.	.	30542261	4.88889	0
chr7:97839308	BHLHA15	.	0	0	.	.	.	.	.	.	.	30762127	7	0.001
chr7:97852233	TECPR1	THRB	5.065	2.5325	LOSS	22	.	.	.	.	.	30775052	6.875	0.001
