Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	Dnase	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me3	H4K20me1	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr7:100768069	AP1S1	ZNF534	5.50585	2.75292	GAIN	.	9.41843025	.	.	28.30038961	11.3194905	58.68925212	.	15.776013	.	.	2746858	21	0
chr7:101930034	ALKBH4	ZBTB11	0.4284	5.4375	GAIN	16	7.529997333	.	.	.	12.7151045	38.74076425	.	11.481128	.	.	3908823	26	0.003
chr7:102789492	NAPEPLD	.	0	0	.	.	19.6503475	.	.	.	13.2311325	68.0921345	22.19147826	27.210077	.	.	3993191	16.75	0.003
chr7:107923330	NRCAM	ZNF878	5.39469	2.69734	LOSS	.	8.350164687	.	14.12495146	42.06063966	8.8939469	7.711103217	23.72718885	4.473095	.	.	1080244	5.85714	0.002
chr7:115995138	CAPZA2	ZNF211	0.1355	6.16957	GAIN	.	31.9635455	.	15.82069884	54.82266667	9.501933111	13.70505467	.	17.002669	.	.	1996757	23.25	0.982
chr7:116418085	ST7	.	0	0	.	.	7.0975655	.	31.14022917	36.50025895	8.3970592	8.34593875	15.91149105	7.331525	.	.	1573810	30	0.009
chr7:120725221	CPED1	TFAP2C	5.04721	2.5236	LOSS	.	.	11.05537538	.	.	4.780206333	.	.	.	.	.	2733326	4.21429	0.004
chr7:120726449	CPED1	HOXB2	5.78516	2.89258	LOSS	.	.	11.05537538	.	.	.	.	.	.	.	.	2734554	3.93333	0.137
chr7:121782975	AASS	.	0	0	.	.	.	23.01113043	.	.	10.039912	12.80686614	.	.	.	.	2679686	0.0519481	0
chr7:127033014	GCC1	ZNF559	5.86646	2.93323	LOSS	16	17.670875	.	.	.	11.1879835	71.797729	.	27.273321	.	.	2570353	0.809524	0
chr7:128381445	FLNC	.	0	0	.	.	15.794409	.	17.7106055	20.23740891	12.82695	90.7778842	46.23610073	23.380815	.	13.46503597	2204108	22.75	0
chr7:128549979	SMO	ZNF596	5.52578	2.76289	GAIN	.	.	11.08151899	.	.	8.5307235	.	.	.	.	.	2035574	8.55556	0.042
chr7:129609009	ZC3HC1	ZNF571	7.59176	3.79588	LOSS	.	9.3820185	.	.	36.46772093	12.0087055	7.411676	.	.	.	.	976544	45.5	0
chr7:134519974	CALD1	ZNF223	5.23359	2.6168	LOSS	.	.	.	.	12.0635461	.	.	.	.	.	.	3866123	31	0.011
chr7:135194920	CALD1	ZNF440	5.64397	2.82199	GAIN	90	17.51899425	.	.	.	7.1566445	74.721779	52.55897436	26.758485	.	.	4507673	9.4	0.001
chr7:136637707	CHRM2	ZNF784	5.64782	2.82391	LOSS	.	.	.	.	.	.	.	.	.	.	.	3064886	20.75	0.011
chr7:137027527	CNOT4	.	0	0	.	.	.	14.5222549	.	.	.	.	.	.	.	.	2675066	41.5	0
chr7:137140389	DGKI	ZNF425	6.16052	3.08026	LOSS	.	.	.	.	.	.	.	.	.	.	.	2562204	19.75	0.001
chr7:139570871	C7orf55-LUC7L2	HDAC2	6.05453	3.02726	GAIN	.	.	.	.	.	.	.	.	.	.	.	131722	22	0.086
chr7:140014939	SLC37A3	ZNF408	5.17849	2.58925	LOSS	.	10.80933	.	.	25.68316109	.	.	.	8.191914	.	.	312346	16.6667	0.319
chr7:140624757	AGK	ZNF425	6.2321	3.11605	GAIN	.	11.606199	.	.	.	15.601159	92.6417698	.	14.957901	.	.	922164	1.66667	0.99
chr7:143581196	FAM115A	.	0	0	.	.	.	.	13.11086614	.	.	.	.	.	.	.	493733	0.354839	0
chr7:143582250	FAM115A	.	0	0	.	.	.	.	13.11086614	.	.	.	.	.	.	.	492679	0.354839	0
chr7:148393847	ZNF398	.	0	0	.	.	.	.	.	14.34733945	11.573847	57.32759356	16.69736842	.	.	.	4318918	1.30769	0
chr7:148684778	PDIA4	ZNF44	5.3851	2.69255	GAIN	.	6.139265	10.76345679	.	.	16.437617	59.445893	.	13.110993	.	.	4587099	30	0
chr7:148843926	ZNF398	.	0	0	.	.	18.8385925	.	.	.	9.624365	65.16615017	14.46769231	27.847091	.	.	4427951	11.6667	0.005
chr7:150725462	ABCB8	TBX1	0.33609	5.83764	LOSS	172	11.031545	.	.	.	9.19211	61.4674236	.	14.101314	.	.	2546415	17.25	0
chr7:150946294	FASTK	NRF1	0	9.86e-06	PUT	46	9.148145857	.	.	28.39324444	10.6651165	20.28844886	.	9.27371	.	.	2325583	76	0.906
chr7:151122370	CRYGN	ZNF558	5.16304	2.58152	LOSS	.	.	.	.	20.33834586	6.636423	4.338422	.	.	10.66151515	.	2149507	26.6667	0.013
chr7:155049118	BLACE	HNF4GAMMA	5.53165	2.76582	LOSS	.	.	10.96122449	.	10.098125	.	.	.	.	.	.	148261	1.42857	0.308
chr7:156686043	NOM1	PEG3	0.09965	5.3704	LOSS	60	14.5564715	.	.	.	10.2272945	66.7223704	.	22.60134	.	.	1785186	1.81818	0
chr7:158406277	ESYT2	ZNF860	5.08778	2.54389	LOSS	.	.	.	17.78747774	10.18352941	.	.	.	.	.	.	3505420	2.63636	0.511
chr7:158947127	ESYT2	ZNF716	7.20551	3.60276	LOSS	16	.	.	.	.	.	.	.	.	.	.	4046270	0.113208	0.001
chr8:6631610	MCPH1	EGR4	5.4908	2.7454	LOSS	16	.	11.54535385	.	14.41173913	4.778243	.	.	.	.	.	1756438	5.375	0
chr8:8621628	ERI1	ZNF652	5.07883	2.53941	GAIN	.	.	.	.	.	.	.	.	.	.	.	773904	26.6667	0
chr8:13219442	DLC1	ZNF28	5.00612	2.50306	LOSS	.	.	.	.	12.86065116	.	5.661396375	.	.	.	.	446687	19.25	0
chr8:17782024	ASAH1	RELA	5.39469	2.69734	LOSS	.	9.106957489	.	17.9276252	16.54588235	12.3592045	26.13699711	37.9498993	9.531081	.	13.7016092	490857	9.2	0
chr8:19148863	SH2D4A	IRF8	6.32883	3.16441	GAIN	.	12.4866235	.	.	21.38994975	17.515166	7.536928333	.	11.076749	.	.	502298	47	0
chr8:19183730	CSGALNACT1	SPI1	0	7.58e-06	PUT	7	.	.	30.2519733	10.21610063	.	.	36.97601454	.	.	11.29894737	467431	31	0
chr8:20122010	LZTS1	.	0	0	.	.	.	14.86952212	.	10.17302326	5.9709422	.	.	.	.	.	470499	1.4375	0
chr8:20187648	LZTS1	.	0	0	.	.	.	20.81929825	.	.	.	.	.	.	.	.	404861	1.85714	0
chr8:22001325	BMP1	THAP1	0	2.64e-06	PUT	19	9.874803	.	.	25.77219512	15.463743	66.7664275	.	11.0319638	.	.	1408816	30	0.007
chr8:22300466	BIN3	.	0	0	.	.	17.5963945	.	.	19.69154639	12.7922145	48.28686887	22.96898876	34.224174	.	.	1225997	31.3333	0.721
chr8:22906587	PDLIM2	ZNF823	5.70115	2.85058	LOSS	13	.	.	27.66162362	.	.	32.14168216	49.37805048	.	22.43840979	.	619876	92	0.161
chr8:23200497	LOXL2	.	0	0	.	.	26.666537	.	30.31915254	51.13067729	9.424116	5.667651143	26.709	10.51853	.	.	325966	17	0.013
chr8:25792607	DPYSL2	GIOT1	5.37059	2.68529	LOSS	.	.	29.57132638	.	.	.	.	.	.	.	.	99535	0.166667	0.392
chr8:25835032	BNIP3L	RAD21	5.06248	2.53124	LOSS	.	.	27.45270055	.	.	.	.	.	.	.	.	57110	0.243243	0.01
chr8:25865098	BNIP3L	ZNF672	6.59688	3.29844	LOSS	.	.	26.12675086	.	19.59085714	.	.	.	.	15.86298851	.	27044	0.4	0
chr8:26239114	PPP2R2A	.	0	0	.	.	7.4779465	13.55317073	.	15.24635514	.	67.19846817	.	11.927188	.	.	346972	8.5	0.019
chr8:36870127	WHSC1L1	.	0	0	.	.	.	13.93977472	.	.	.	.	.	.	.	.	1599176	10.8	0.001
chr8:37729070	DDHD2	PEG3	5.1945	2.59725	LOSS	.	6.2271305	.	16.26133713	24.58269896	4.802109	2.533508	.	2.676279	.	.	740233	84	0
chr8:38627942	ADAM9	ZNF443	5.54668	2.77334	GAIN	.	.	.	12.02770227	21.91436123	.	.	20.77035567	.	.	.	158639	31	0
chr8:38629426	TACC1	.	0	0	.	.	.	.	12.02770227	21.91436123	.	.	20.77035567	.	.	.	160123	31	0.007
chr8:38713440	TACC1	ZNF491	5.04721	2.5236	GAIN	.	4.502781	.	.	23.45916667	10.7029975	4.302287	.	5.081488	.	.	244137	18.6	0.001
chr8:38714354	TACC1	ZNF841	5.20482	2.60241	GAIN	.	4.502781	.	.	23.45916667	10.7029975	4.302287	.	.	.	.	245051	23.25	0
chr8:38875122	FGFR1	.	0	0	.	.	11.85603033	.	29.69644323	24.37176839	11.505487	5.3267008	33.47329341	3.567429	.	.	405819	22.25	0
chr8:40381739	ADAM9	GMEB2	0.66968	6.22425	GAIN	.	4.8735975	.	10.6884058	22.37709402	5.2855845	.	.	3.814413	11.7664	.	1912436	1.35294	0
chr8:41147124	GOLGA7	.	0	0	.	.	.	.	10.73109244	.	.	.	.	.	.	10.13565217	2677821	35	0
chr8:42195456	POLB	ZNF493	0	2.94e-06	PUT	22	9.22178	.	10.56822695	12.23409091	14.054945	88.1443916	.	15.059824	.	.	3726153	46	0
chr8:49230384	EFCAB1	.	0	0	.	.	.	.	.	11.63256506	.	.	.	.	.	.	10761081	37.5	0
chr8:49493897	MCM4	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	11024594	26.3333	1
chr8:58825335	FAM110B	ZNF334	5.02182	2.51091	LOSS	.	.	.	.	.	.	.	.	.	.	.	1720329	0.0657895	1
chr8:59559608	NSMAF	.	0	0	.	.	2.797903	.	17.19664622	20.19896104	6.2744115	.	13.22979118	.	10.65826087	.	986056	2.4	0
chr8:59776901	NSMAF	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	768763	4.33333	0
chr8:60032247	NSMAF	.	0	0	.	.	5.670592	.	.	.	10.538324	23.28469917	.	4.706191	.	.	513417	1.70588	0
chr8:66934576	PDE7A	ZNF605	5.35164	2.67582	LOSS	54	14.8205835	.	.	33.38655367	12.422368	11.3677635	.	9.544559	.	.	2454641	21.6667	0.163
chr8:66977351	ADHFE1	CTCF	6.5157	3.25785	LOSS	65	3.425183	.	.	22.80109804	7.80636825	3.775575	.	4.517367	.	.	2411866	18	1
chr8:67446230	ARFGEF1	.	0	0	.	.	7.442493	.	.	37.0115873	10.9496105	9.724028	.	7.026363	.	.	1942987	18.6	0.045
chr8:68254587	MYBL1	ZNF668	5.27819	2.6391	GAIN	.	13.3198235	.	16.32	19.37834862	12.6104935	50.48016314	31.47215947	20.452054	.	.	1134630	0.382353	0.111
chr8:71521626	NCOA2	.	0	0	.	.	11.054627	.	.	39.33165101	12.412819	37.33666792	14.79609756	17.905011	.	.	353632	2	0.003
chr8:74791297	TCEB1	FOXN4	5.17328	2.58664	GAIN	.	13.3866295	11.25333333	.	.	13.3976195	93.2149918	.	21.564048	.	.	1439004	5.85714	0
chr8:77584565	CRISPLD1	.	0	0	.	.	.	38.134375	.	11.8475	.	.	.	.	.	.	1166628	5.28571	0
chr8:77589407	ZFHX4	ZNF534	5.4045	2.70225	GAIN	.	.	38.134375	.	14.07272727	11.016298	28.33366567	.	.	.	.	1171470	5.14286	0.717
chr8:82013380	PAG1	ZNF597	6.15181	3.07591	LOSS	.	.	16.94795918	.	.	.	3.4834205	.	.	.	.	26427	1.8125	0.209
chr8:94654191	FAM92A1	SOX10	5.19246	2.59623	LOSS	13	.	12.14105263	.	.	.	.	.	.	14.9010989	.	1941545	10.5	0.121
chr8:95113905	FAM92A1	MEOX2	5.53018	2.76509	LOSS	.	.	12.29865546	.	.	.	.	.	.	.	.	1481831	43.5	0.001
chr8:95835693	ESRP1	ZNF180	5.32606	2.66303	GAIN	.	18.4382655	.	12.40857143	.	7.159656429	106.3742628	24.46185676	30.234318	.	.	760043	11.4	1
chr8:95962387	CCNE2	EZI	0	8.53e-06	PUT	23	12.0285155	.	13.29857143	17.90707424	9.4418635	25.56522075	12.82674419	10.202853	.	.	633349	15.25	0.011
chr8:97603412	SDC2	ZNF765	5.39577	2.69788	LOSS	.	.	.	.	.	.	.	.	.	.	.	678777	6.16667	0
chr8:97940987	MATN2	.	0	0	.	.	.	12.48106509	.	.	6.303584	7.501376	.	.	.	.	341202	1.77778	0.89
chr8:98102889	OSR2	ZNF781	5.27246	2.63623	LOSS	.	.	11.32776471	.	.	.	.	.	.	.	.	179300	3.09091	0.001
chr8:99959468	NIPAL2	.	0	0	.	.	.	.	.	17.52763158	17.6717915	81.4975315	11.14754386	.	.	.	1065037	23.6667	0.995
chr8:102551511	PABPC1	.	0	0	.	.	6.040456667	.	10.20086957	33.01222707	6.322222	.	.	.	.	.	1027363	0.344828	0
chr8:103250675	NCALD	ZNF682	0	1.73e-06	PUT	25	13.2609195	.	15.05733075	.	13.8838695	71.480472	26.46323308	23.187666	.	.	328199	8.6	0
chr8:103424269	KLF10	ZNF577	5.14448	2.57224	LOSS	.	18.1027395	.	17.3413309	.	10.975799	69.332384	56.04417391	25.516778	.	.	154605	37.5	0.126
chr8:103921560	ATP6V1C1	ZNF445	5.1986	2.5993	GAIN	8	10.82689438	.	.	27.56581619	11.898284	8.631021333	.	7.980375	.	.	342686	30.3333	0.081
chr8:104198541	BAALC	.	0	0	.	.	.	21.98353635	.	.	.	.	.	.	.	.	619667	91	0.002
chr8:104320828	ATP6V1C1	ZNF778	6.04576	3.02288	GAIN	.	.	.	16.76	12.66857143	.	.	.	.	.	.	741954	28.6667	0.003
chr8:106332422	ZFPM2	.	0	0	.	.	.	29.74780198	.	10.43482353	9.2963025	15.9970142	.	.	10.77244444	.	2753548	25.6667	0.002
chr8:108467816	ANGPT1	.	0	0	.	.	.	.	.	10.03932773	.	.	.	.	.	.	4888942	1.88235	0
chr8:109203432	EIF3E	.	0	0	.	.	.	.	10.31820896	.	.	.	.	.	.	.	5624558	0.0447761	1
chr8:116464099	EIF3H	ZNF429	5.57512	2.78756	LOSS	.	.	.	.	.	.	.	.	.	.	.	1110416	0.0701754	1
chr8:117767137	UTP23	EMX1	0.29557	5.17007	LOSS	.	12.267402	.	13.33233333	16.68733333	12.44204	92.593226	59.59055556	24.615919	.	.	119349	1.86667	0
chr8:118888710	ENPP2	ZNF677	5.11351	2.55675	LOSS	.	.	.	12.34840336	14.34464752	7.50404569	.	15.94408269	.	.	.	1240922	37.5	0
chr8:119025560	EXT1	.	0	0	.	.	11.39015967	.	12.72307692	33.85248227	7.50404569	6.507792333	26.73619343	7.593033	.	.	1377772	27	0.003
chr8:119031479	EXT1	.	0	0	.	.	10.3577255	.	11.71768293	38.13221122	7.50404569	9.101001	26.73619343	8.364724	.	.	1383691	27.6667	0
chr8:119042475	EXT1	.	0	0	.	.	7.8622954	.	.	25.58483696	7.50404569	6.854699	22.24480155	5.138952	.	.	1394687	42.5	0
chr8:119118097	EXT1	NKX12	5.78516	2.89258	GAIN	.	11.286133	.	21.81541547	30.25235443	20.8012905	65.8194301	40.62306329	17.746685	.	.	1470309	46	0.001
chr8:119974415	TNFRSF11B	ZNF629	5.0846	2.5423	GAIN	.	.	10.78792453	.	.	4.860627	.	.	.	.	.	2326627	28.6667	0
chr8:121972897	SNTB1	.	0	0	.	.	.	10.82840945	.	.	.	.	.	.	.	.	2741825	29	0.802
chr8:122823244	HAS2	ZNF746	5.17198	2.58599	GAIN	.	23.823878	.	.	24.54855172	11.1115765	6.899307	.	6.813358	.	.	1891478	16.25	0.012
chr8:122844918	TBC1D31	ZNF468	5.1343	2.56715	LOSS	.	.	.	11.55612903	.	.	.	.	.	13.29643836	.	1869804	15.5	0.003
chr8:124427843	WDYHV1	SOX7	5.6517	2.82585	GAIN	.	14.9752865	.	.	11.71671233	6.804535684	29.42164654	.	24.948895	.	.	286879	27.3333	0.034
chr8:124529890	FBXO32	ZNF514	5.23732	2.61866	LOSS	.	3.5963225	.	.	25.79090129	7.980128	.	.	.	.	.	184832	29.6667	0
chr8:124852936	FER1L6	ZNF707	5.17783	2.58892	LOSS	.	.	.	.	.	.	.	.	.	.	.	87234	36	0.184
chr8:125487724	MTSS1	ZFY	5.04769	2.52385	LOSS	24	23.862432	.	12.31882353	.	17.9802285	88.89166667	43.9151634	34.756675	.	11.59007519	722022	7.33333	0
chr8:126353851	RNF139	ZNF785	5.4318	2.7159	LOSS	.	5.2716642	.	12.34617801	29.69750636	8.435417923	10.47695667	.	6.447301	.	.	1588149	30	0.001
chr8:126398294	KIAA0196	ZBTB11	0	3.44e-06	PUT	14	.	.	.	16.84515254	.	.	.	.	.	.	1632592	23	0.005
chr8:126459265	TRIB1	ZNF611	5.79048	2.89524	GAIN	.	.	10.73814815	.	13.7867148	.	.	.	.	.	.	1634032	14.8333	0.046
chr8:128883853	MYC	JUND	0	7.34e-06	PUT	17	13.3035305	.	27.73372014	63.83856783	7.360300081	17.99470462	101.1660046	8.918296	.	10.72615385	163969	40.5	0.011
chr8:128884057	MYC	ZNF133	0	4e-06	PUT	.	13.3035305	.	27.73372014	63.83856783	7.360300081	17.99470462	101.1660046	8.918296	.	.	164173	40.5	0
chr8:129190343	MYC	.	0	0	.	.	13.3035305	.	21.9371833	48.27669342	7.360300081	17.99470462	11.53990521	8.918296	29.54185853	.	1928	27.6667	0
chr8:131326121	ASAP1	.	0	0	.	.	4.60482625	.	23.36480434	21.06408669	6.640362857	4.662744909	40.73299294	6.234015333	.	13.27921569	291729	22.3333	0
chr8:131503970	ASAP1	ZNF716	5.4045	2.70225	GAIN	26	9.2499555	.	.	26.5274359	8.050901167	5.587343667	.	4.333266	.	.	113880	29.3333	0.809
chr8:131550569	ADCY8	ZNF180	0	7.83e-06	PUT	18	.	.	.	18.695	.	.	.	5.36449	.	.	67281	45.5	0
chr8:131583840	ASAP1	ZNF418	0	2.95e-06	PUT	8	.	.	.	10	.	3.740544333	.	.	18.70990291	.	34010	45	0.004
chr8:134123867	SLA	.	0	0	.	.	4.756932	.	.	34.46875606	6.8671645	5.497124	.	4.304722	.	.	2506017	20.3333	0
chr8:136468354	KHDRBS3	ZNF57	5.24413	2.62207	LOSS	.	4.812789	29.52940299	.	15.31772727	10.4992505	25.39137	.	.	.	.	4850504	0.0675676	0
chr8:141737837	PTK2	.	0	0	.	.	4.616902333	.	27.3235122	23.47191074	10.0854555	5.1210035	14.52315789	5.269692	.	.	2024094	28	0
chr8:143740519	CYP11B1	ZNF569	0.7972	5.74346	LOSS	17	.	.	24.97065649	.	.	.	21.18909487	.	16.61523288	.	21412	4.55556	0.036
chr8:143779678	PSCA	ZNF710	5.06198	2.53099	GAIN	.	10.90245	.	10.92030534	23.43778947	9.643266	7.818560333	.	6.493373	11.38718447	.	17747	5.375	0.03
chr8:144120265	LY6E	ZNF669	6.07831	3.03916	LOSS	.	.	20.08853933	.	11.34033898	6.952580167	8.756364222	.	.	.	.	358334	1.84615	0.002
chr8:144121370	LY6E	.	0	0	.	.	.	20.08853933	.	.	6.952580167	8.756364222	.	.	.	.	359439	2	0.023
chr8:144650448	EEF1D	IRF4	5.48017	2.74009	LOSS	.	.	.	20.62896552	14.62601942	5.959885667	.	.	.	.	14.75225806	888517	42	0
chr8:145913120	C8orf33	ZNF658	5.09963	2.54982	LOSS	16	.	.	20.04734694	.	17.659806	66.49148583	.	.	18.95407407	.	2151189	18.75	0.027
chr8:145992443	ZNF34	.	0	0	.	.	17.7356435	.	19.42083601	53.33791045	.	5.1125484	13.24914286	.	17.96122449	.	2230512	12	0.012
chr8:146053374	COMMD5	NR2C2	0	7.18e-06	PUT	33	15.2246075	.	49.79324675	16.12	12.660252	51.76088032	46.68728395	25.958402	35.70767296	.	2291443	11.8	0
chr8:146127360	ZNF7	.	0	0	.	.	16.287258	.	.	.	16.9446855	91.525368	.	24.961055	.	.	2365429	8.66667	0
chr9:735783	KANK1	.	0	0	.	.	.	.	18.94645702	.	.	.	.	.	.	.	109733	3.90909	0.012
chr9:2811020	KIAA0020	ZNF155	5.7122	2.8561	LOSS	.	10.7725465	.	39.41026681	27.89226277	8.5406395	5.454127167	22.9503211	9.237462	.	.	607082	0.16	0
chr9:14315500	NFIB	EGR4	5.52433	2.76216	LOSS	.	34.2581925	.	.	.	8.675221136	60.43311105	.	37.689884	.	.	2599521	1.4375	0
chr9:15288806	PSIP1	ZNF699	5.11407	2.55703	LOSS	.	.	.	.	.	.	.	.	.	.	.	1626215	1.21053	0.014
chr9:16043777	BNC2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	871244	28.6667	0.057
chr9:16985131	BNC2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	70110	40.5	0
chr9:17136511	BNC2	ZNF705G	5.48678	2.74339	GAIN	.	17.4067635	.	13.41559846	18.18837209	9.482217	51.7952785	17.58695771	28.351267	.	.	221490	32	0.306
chr9:19102974	ACER2	ZNF99	5.31158	2.65579	GAIN	84	19.872312	.	12.42618182	.	9.263762	75.63396329	40.4832981	26.821045	.	.	172752	20	1
chr9:33229557	SPINK4	SMARCC1	0	6.62e-06	PUT	53	10.33996433	.	.	49.01614035	10.34254557	6.280664	.	7.333953	.	.	54025	30.3333	0.004
chr9:34622881	DNAJB5	SMARCC1	5.48017	2.74009	LOSS	.	.	.	.	10.60689655	.	.	.	.	.	.	1339299	22	0
chr9:35096139	FAM214B	ZNF441	5.10458	2.55229	GAIN	.	18.2869165	.	10.03897436	13.82643275	8.674657	60.27747117	13.65061224	11.7319505	.	.	1812557	7.33333	0
chr9:35488988	TESK1	ZNF610	1.02914	5.68334	LOSS	.	32.055893	.	18.66789555	23.36703583	7.516136111	41.28855147	45.38954704	64.607559	.	.	2205406	41.5	0.081
chr9:37415255	GRHPR	.	0	0	.	.	12.9293935	.	.	23.6365602	13.5930935	7.592302	.	11.716281	.	.	4131673	15.75	0
chr9:38026097	SHB	ZNF573	5.45593	2.72797	GAIN	15	11.50368867	.	16.48919054	36.31763405	11.0771783	18.96525832	46.61545666	13.920952	.	.	4742515	5.88889	0
chr9:73022408	KLF9	.	0	0	.	.	.	.	.	10.7040796	.	.	.	.	.	.	17213386	35.5	0.001
chr9:74383046	TMEM2	.	0	0	.	.	17.517162	.	17.73948488	.	11.28254815	59.14195082	50.80834264	19.09523	.	21.81230769	15852748	0.145833	0.012
chr9:79541935	PRUNE2	ZNF430	5.21042	2.60521	GAIN	.	.	11.89296552	.	.	.	.	.	.	10.91529412	.	10693859	0.466667	0
chr9:89951625	DAPK1	.	0	0	.	.	11.0538655	.	.	23.9089295	18.135618	21.6725884	.	12.073565	.	.	284169	0.227273	0.002
chr9:91991600	SEMA4D	MYBL2	6.38195	3.19097	GAIN	.	.	.	12.93544186	.	.	.	.	.	.	.	1564139	0.869565	0
chr9:93801113	NFIL3	.	0	0	.	.	8.3090515	.	11.56377358	33.43963855	10.115363	5.508035	.	7.283906	.	.	245374	28.3333	0.009
chr9:95004248	IARS	ZNF595	5.41794	2.70897	LOSS	.	4.171884	.	33.26688739	15.19818182	.	.	11.29594976	1.602844	.	.	1448509	22.25	0
chr9:95746498	FGD3	ZNF224	0	4.37e-06	PUT	5	.	.	10.36963855	.	.	.	.	.	18.10192982	.	884636	1.42857	0.51
chr9:96903531	CENPP	STAT1	5.04144	2.52072	LOSS	.	9.3190315	.	10.27896104	26.98817276	9.621613	5.806996	.	.	.	.	45120	5.75	0.144
chr9:97629979	C9orf3	.	0	0	.	.	11.3243252	.	19.62515464	44.02057198	9.404301921	8.828911429	22.00017857	15.079885	.	.	111295	12	0
chr9:97813131	C9orf3	ETV6	5.37986	2.68993	LOSS	.	11.3243252	.	38.27694662	36.42311612	9.404301921	52.45396452	73.53721422	15.079885	.	38.52600127	71857	4.92308	0.068
chr9:99212649	CDC14B	ZNF521	5.02	2.51	GAIN	.	8.482791	.	.	.	15.129748	29.81536071	.	10.29309	.	.	115122	17.5	1
chr9:101679189	ANKS6	.	0	0	.	.	.	10.48222222	.	.	.	.	.	.	.	.	1123080	30.3333	0
chr9:102582833	INVS	SP3	6.03105	3.01552	LOSS	.	10.0216915	10.43636364	.	11.7113253	22.621396	77.99209187	.	16.743134	.	.	2026724	1	0
chr9:103113610	LPPR1	.	0	0	.	.	16.921712	.	21.47066451	20.09311111	14.103663	77.1641085	42.09401338	26.716594	.	.	2557501	5	0.384
chr9:103188234	STX17	ZNF408	5.28567	2.64283	LOSS	.	31.3538685	.	.	24.29576642	20.2325415	57.7909498	16.52483871	33.498857	.	.	2632125	5.81818	0.144
chr9:107690650	FSD1L	ZNF485	5.61618	2.80809	LOSS	.	10.6398685	.	.	13.61255319	13.4002825	57.48289683	.	13.322098	.	.	1986243	24.6667	0
chr9:108320892	FKTN	.	0	0	.	.	10.786184	.	10.70961538	16.7115493	11.6911045	89.2532645	19.68274809	19.387256	11.3607767	.	1356001	2.41667	0
chr9:111239945	ZNF462	TBX1	0	2.29e-06	PUT	18	6.0060675	.	.	31.85045822	12.3424335	6.814878	.	6.123800667	.	.	351467	4.25	0.048
chr9:112670970	AKAP2	ZNF107	5.20691	2.60345	GAIN	.	.	.	.	.	.	.	.	.	.	.	1782492	10.5714	0.021
chr9:114494341	KIAA0368	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	3336471	45	0.001
chr9:122713371	MEGF9	SPI1	5.39469	2.69734	LOSS	.	.	17.10603802	.	.	.	.	.	.	.	.	3982399	0.0980392	0.983
chr9:123455775	PHF19	.	0	0	.	.	7.115991333	.	17.54732037	52.68469178	8.817163098	16.27308828	45.07845195	16.610469	.	.	3239995	29.3333	0.994
chr9:124487526	MRRF	BATF3	5.57675	2.78837	LOSS	.	.	.	.	.	.	.	.	.	.	.	2208244	85	0.796
chr9:124815472	PTGS1	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	1880298	39.5	0.003
chr9:125704780	ZBTB26	.	0	0	.	.	11.8953825	.	12.63312883	13.55018868	15.0386575	50.64322425	35.80806154	19.757726	.	.	990990	2.53333	0
chr9:127042663	NEK6	.	0	0	.	.	10.63744114	.	22.32632643	33.83120145	5.551196	6.357519636	47.25966916	7.525311	10.03320755	12.37461538	346893	71	0.001
chr9:127071599	NEK6	EGR4	5.2815	2.64075	LOSS	.	10.63744114	.	23.53148203	37.0310231	6.849257	5.0478685	22.01441034	7.525311	.	.	375829	34	0
chr9:127574340	OLFML2A	ZNF320	5.41117	2.70559	GAIN	.	11.67644	.	12.63454545	34.88959641	6.8048025	5.813418	.	17.393151	.	.	878570	31.3333	0.001
chr9:130302239	FAM129B	ZNF214	5.81248	2.90624	LOSS	.	9.861202333	.	19.6664486	34.24572008	10.77000825	2.849666	44.7235923	3.35429	.	19.80101266	3606469	29.3333	0
chr9:130332084	FAM129B	TFAP2A	0	2.16e-06	PUT	24	9.861202333	.	10.701	43.78732919	10.77000825	51.1672297	10.04125	21.841226	.	.	3636314	29.3333	0.005
chr9:130497241	C9orf117	ZNF543	5.65365	2.82682	LOSS	39	6.7417323	.	.	14.32056738	9.1229315	33.20696633	.	19.489271	.	.	3801471	31	0
chr9:131266261	ODF2	RELA	0	1.73e-06	PUT	15	12.60124	.	12.68701031	18.29860465	13.0494055	71.110428	.	20.07505	.	.	4570491	31.3333	0.001
chr9:131800219	FAM73B	.	0	0	.	.	10.1755165	.	.	16.74884354	11.8311385	47.9321645	15.14857143	14.512352	.	.	4349010	30.3333	0
chr9:132008865	NUP188	COE2	0	5.03e-06	PUT	14	.	.	.	.	.	.	.	.	.	.	4140364	44.5	0.003
chr9:132413117	FNBP1	SMAD3	0	2.02e-06	PUT	10	.	.	.	10.81553719	.	.	.	.	.	.	3736112	15	0
chr9:133734006	FIBCD1	.	0	0	.	.	3.669765	.	24.67124409	18.95356863	6.521989	.	23.54939068	1.508062	.	12.2016129	2415223	24.6667	0.002
